date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2023-09-05,3521317.83492869,4529752.921912701,3485619.428521784,2617239.480985051,2960620.9755331497,2227809.9523098087,2486551.6823789813,2907434.38653477,2091996.8412453595,1929233.1001909496,2918317.45400808,4241185.685748943,2580492.163338453,2995187.2196982,2959025.1575102,2207665.61982552,2609617.9820039696,2592136.0608478626,2391195.3206281103,2102452.1340133995,4751923.8822769895,5492244.847918155,6858068.479931864,8617363.698221477,6899798.628765027,3241567.9823663738,3651839.5757904183,3539975.124110919,4743967.372113133,4783777.060050668,4988052.200311305,7869983.418327082,8814056.659086328,13571818.241232699,8190233.057367028,3707364.982642869,4612967.98269951,4603555.202191653,6492264.886006536,5204780.247456747
2023-09-06,3526334.1339600394,4531920.0755841,3483960.1141526345,2615979.6716025514,2936335.8155331495,2225503.0780302593,2480875.363256531,2903963.59568827,2091841.92145611,1917688.89149095,2911116.6439497294,4231472.849623144,2572426.827913453,2991953.354188501,2932150.3775102,2203258.77451967,2600824.69213457,2585444.5521408124,2390009.247286861,2087890.0454133998,4744366.5560269905,5482199.043568156,6817089.715531863,8602857.904691475,6932954.368765026,3248847.335666374,3649112.1196954185,3514347.0784609187,4728968.210373132,4798918.360050669,4988635.306061305,7875719.269027081,8791897.293611327,13544635.8010227,8206168.077367027,3711087.892417869,4614061.702989509,4580248.627816653,6471054.950901537,5210327.397456747
2023-09-07,3551919.4489600398,4570829.0755841,3513578.119152634,2625804.9916025507,2946926.6055331496,2238255.293030259,2498902.3182565314,2918350.51368827,2096929.72645611,1925815.7599909499,2934213.10894973,4263563.799623143,2601007.157913453,3013457.2841885015,2942083.3475101995,2217434.8995196703,2624369.3521345695,2603477.2676408123,2401162.2522868607,2098384.2984133996,4830346.3060269905,5567967.793568155,6924736.255531863,8721043.284691475,7124566.0287650265,3295257.4656663737,3698648.6996954186,3562246.7884609187,4785070.710373132,4886835.730050668,5211015.756061305,8218977.769027081,9192658.883611327,13971361.1910227,8591652.057367029,3856444.9024178693,4784699.1929895105,4749008.397816652,6629156.510901537,5405800.037456746
2023-09-08,3585566.7085600393,4615573.7999841,3547759.790752634,2642402.7916025515,2953300.36553315,2254176.4562302595,2516771.933056531,2937371.17968827,2105543.90405611,1928124.5949909498,2970679.86734973,4316084.592823143,2622786.4779134532,3026222.472988501,2967730.3275102004,2233112.38791967,2643712.38973457,2621155.495840812,2407758.153486861,2108128.5684133996,4887281.45602699,5627074.343568156,6992206.685531863,8770435.694691475,7208377.748765027,3324769.275666374,3731015.6096954183,3591738.3584609185,4807966.660373132,4915535.520050669,5300116.406061306,8385979.869027081,9380558.363611327,14186523.471022699,8750108.867367027,3921585.8724178695,4863159.97298951,4825631.887816652,6708890.180901538,5476772.367456746
2023-09-11,3606319.36396004,4639298.3855841,3565903.784152634,2665572.871602551,2964237.6055331496,2263837.178030259,2531554.2732565315,2952766.35928827,2117569.53145611,1933606.9606909496,2985069.6339497296,4337706.919623144,2641811.9679134525,3059796.5841885004,2980077.697510199,2246811.85451967,2662646.6521345694,2639200.731740812,2425132.5172868604,2112783.5230133994,4944486.90602699,5697260.943568156,7092008.505531864,8840455.734691476,7272145.428765027,3354333.815666374,3762876.1996954186,3635775.138460919,4842066.960373132,4935490.8800506685,5374977.006061305,8490454.01902708,9503467.533611327,14278239.141022699,8837637.657367028,3957834.3524178686,4912495.54298951,4887538.947816653,6748340.860901537,5504850.087456747
2023-09-12,3589387.009660039,4606748.2203841,3540845.2888526344,2660966.376602551,2922657.0855331495,2251728.279930259,2518958.197356532,2934383.64748827,2115159.78315611,1908616.0995909497,2963160.7842497304,4307601.744023143,2610912.617913453,3036026.458788501,2921632.7375101997,2225474.42981967,2636420.15133457,2609169.8443408124,2412860.990186861,2082086.9672133997,4728905.00602699,5461505.253568156,6829606.185531863,8501845.734691476,7026529.058765027,3247259.745666374,3637867.549695418,3504894.488460919,4680453.200373132,4815228.970050669,5067743.776061306,8040700.689027082,9001868.043611327,13674693.481022699,8394364.44736703,3772392.5424178694,4688588.102989511,4653555.357816652,6502683.350901538,5288804.467456747
2023-09-13,3611003.6137600383,4636006.012784099,3563261.1399526345,2676265.1716025514,2942261.61553315,2263768.0922302594,2532239.4406565316,2948294.89648827,2123106.06525611,1918129.9305909495,2977764.85714973,4327552.621223143,2615321.497913453,3042684.308588501,2943274.277510199,2232166.12526967,2643296.71093457,2615298.0970408125,2416289.177886861,2092485.5052133999,4780084.25855199,5539777.943568155,6891363.335531862,8568368.504691476,7088006.898765027,3287207.5122213736,3677866.1096954187,3548489.8584609185,4731201.710373132,4843969.870050669,5139578.911841305,8136421.269027081,9107709.013611326,13846539.8710227,8478397.36736703,3811176.681597869,4744436.22298951,4716535.837816652,6587225.970901537,5328089.617456746
2023-09-14,3616059.2823600387,4640600.5931841,3566799.1905526347,2675362.201602551,2971388.0355331497,2266629.2984302593,2534107.852456531,2951313.39008827,2122637.84185611,1932537.4952909497,2977817.0765497303,4328288.352423143,2627034.7979134535,3051680.549388501,2975500.5375102,2240699.9946696702,2650944.47253457,2624029.4243408125,2420952.9520868603,2107613.3018133994,4873468.5585519895,5600128.743568155,6976242.215531863,8666716.354691476,7147796.668765026,3330255.6222213735,3707435.0196954184,3589442.278460918,4783524.760373132,4875209.960050669,5247608.361841304,8236573.369027081,9217863.543611327,14086499.751022696,8590667.877367029,3867213.651597869,4789334.75298951,4773249.127816652,6692549.500901536,5381164.697456746
2023-09-15,3647323.067860039,4677593.6851841,3595050.8710526344,2700201.286602551,2977679.975533149,2271513.736930259,2545053.4139565313,2965268.44428827,2135517.36735611,1935399.6926909497,2989974.70104973,4351734.328423143,2657542.447913453,3096237.108388501,2992669.9575101994,2254076.5441696704,2672252.1205345695,2646316.0340408124,2444047.0755868605,2110415.4490133994,4866809.80855199,5589076.893568155,6973574.835531864,8739661.124691477,7130630.548765027,3327605.3622213737,3697110.4096954186,3585447.4584609186,4816250.660373132,4871485.670050669,5250050.561841305,8244820.219027081,9224445.913611328,14282319.621022698,8580211.817367028,3863359.781597869,4784854.52298951,4775231.337816653,6772348.700901536,5391274.617456746
2023-09-18,3623751.293260039,4652963.3607841,3576462.6944526345,2686890.2666025516,2987360.9755331497,2269462.9087302596,2538683.0441565313,2956607.32668827,2128611.8847561097,1942426.5174909497,2982698.8276497303,4338166.085223144,2640794.2979134535,3082591.3395885006,3003594.7575102,2252408.63076967,2665827.1229345696,2638662.288240812,2436979.4693868607,2115700.5634133997,4900256.65855199,5597932.653568155,6969647.405531864,8729723.464691475,7170165.238765027,3340770.9022213737,3697072.8396954183,3589346.068460919,4823970.700373132,4885432.480050669,5292947.161841305,8217830.989027082,9210712.213611327,14373533.601022698,8612587.137367029,3879318.211597869,4778185.022989511,4771839.467816652,6822189.6909015365,5404362.437456747
2023-09-20,3576219.149560039,4590875.9239841,3529499.4417526345,2652437.081602551,2965824.5355331497,2244762.310830259,2516150.6660565315,2924055.28648827,2110732.57505611,1925714.7495909494,2952483.0353497304,4298328.534823144,2602691.5179134533,3038753.5709885005,2981862.7875101995,2226487.17346967,2640764.71573457,2607756.192640813,2414300.0904868604,2099262.5672134,4925134.958551991,5554870.243568155,6914718.765531864,8657532.404691476,7332177.568765027,3351262.9722213736,3672238.2696954184,3563755.0784609187,4792004.610373132,4943073.910050669,5311105.461841305,8116937.119027082,9108851.69361133,14370837.1510227,8645684.827367028,3885039.851597869,4730585.952989509,4723218.377816653,6817175.650901537,5427730.347456747
2023-09-21,3561732.40599504,4572217.1758091,3512484.4819526346,2631615.9016025513,2948922.2455331497,2231940.7057802593,2505013.640401531,2901951.8800882697,2099938.37725611,1915219.9572909498,2929764.9488197304,4265468.442588144,2587466.7979134535,3014467.654588501,2956202.0675101997,2216199.32397967,2627002.468989569,2586442.7181408126,2401716.7818868607,2085193.7278133999,4850594.903801991,5462829.137318157,6832505.315531863,8555226.064691477,7199870.118765027,3307022.8973213737,3629537.626680418,3527577.3284609183,4743129.960373132,4865609.560050669,5233330.268136305,8003830.459842081,8964790.143611327,14091170.101022698,8455707.177367028,3843955.0580478697,4680077.255234511,4658814.677816653,6705392.290901537,5328085.297456746
2023-09-22,3566151.1622950397,4579540.0390091,3509282.009252635,2618794.976602551,2969870.0555331493,2231446.517880259,2508575.3123015314,2896589.59468827,2093290.09755611,1924760.9549909495,2929498.6165197305,4265890.102188143,2593125.2279134532,3008997.8659885004,2976001.7975102,2219394.3866796703,2631866.4817895694,2585721.8053408125,2398887.3429868603,2097776.7584133996,4847404.553801991,5461113.067318156,6766149.565531864,8482106.204691475,7195726.218765027,3299990.447321374,3628171.116680418,3521798.0784609187,4743760.310373132,4863532.660050669,5234508.628136305,8002328.209842082,8867485.243611328,14022096.901022699,8415372.877367027,3840321.998047869,4675992.535234511,4628742.677816653,6713212.750901536,5307466.247456746
2023-09-25,3545574.9118950386,4551537.8034091,3502210.480852634,2613760.126602551,2976609.54553315,2229452.721080259,2500488.8571015317,2893529.01468827,2090675.0051561098,1924279.6779909497,2922447.7349197306,4254429.495388144,2587811.8779134536,2992563.794788501,2984051.8175101997,2210994.07507967,2615933.0593895693,2581300.917540812,2390379.80418686,2099909.6624133997,4846121.60380199,5470543.657318155,6677730.965531864,8409510.384691477,7259561.468765027,3303768.797321374,3632798.536680418,3520079.778460919,4755625.760373131,4894921.110050669,5230253.008136305,7990789.15984208,8747785.19361133,13835783.0010227,8485816.27736703,3840564.6180478693,4669797.77523451,4605547.927816653,6680612.5209015375,5342438.097456747
2023-09-26,3550846.8104950394,4558455.063809101,3504739.8314526347,2616857.626602551,2974801.76553315,2245388.057280259,2511873.048901531,2892453.58508827,2092282.74175611,1924838.3522909498,2921893.604319731,4254499.056588143,2588020.867913454,3005747.205588501,2953380.2275101994,2223823.10447967,2620164.570989569,2581054.749640812,2397207.9183868608,2094789.7678134,4933954.103801991,5557130.987318156,6857057.855531864,8565432.464691477,7403994.478765027,3339146.727321374,3674514.496680418,3590573.8384609185,4818367.310373131,4965186.930050668,5322706.418136305,8146173.529842081,9096872.533611327,14314562.391022699,8830574.607367028,3883734.2080478696,4730544.02523451,4757855.997816653,6853265.880901538,5508469.637456746
2023-09-27,3573345.048095039,4587527.2602091,3512217.6510526347,2622327.0466025514,2994963.1855331496,2254921.8564802594,2523585.137701531,2884096.4386882703,2095133.36735611,1924999.82199095,2934206.8247197308,4277426.895788144,2595429.3879134534,3013529.658388501,2983985.9375102003,2234478.89487967,2633582.6765895695,2574707.444940812,2401215.2155868607,2096541.3544133997,4968349.003801989,5596402.317318156,6996400.465531863,8782652.304691475,7469425.468765028,3367523.847321374,3691382.666680419,3655157.428460919,4920933.4603731325,5012827.360050669,5387064.128136304,8240117.309842082,9233090.643611329,14674617.8010227,8938847.977367029,3920742.6980478694,4768003.585234511,4833065.577816653,7012682.800901537,5569334.797456746
2023-09-28,3545841.3047578395,4569684.8382091,3494831.6805526344,2606574.601602551,2952658.35553315,2244675.226927859,2508262.276201531,2869694.69808827,2086952.7518561098,1899110.2087909498,2900448.3028259305,4262413.129788144,2579703.317913453,2993853.5793885,2938902.8475102,2221523.3360258704,2619956.8885895694,2559467.0898408126,2391050.3220868604,2074812.1848133998,4903999.06890199,5532687.447318156,6945273.135531864,8738341.884691475,7458430.708765026,3322867.4306213735,3663141.366680418,3652964.938460919,4923943.950373132,4975732.520050669,5293299.371691305,8123829.169842081,9087206.243611326,14505713.5310227,8878283.397367029,3860811.636742869,4718985.925234511,4796636.057816653,6962489.700901536,5514742.467456747
2023-09-29,3563430.70475784,4587224.6042091,3522855.812052634,2622513.226602551,3009994.7655331497,2250866.226927859,2517136.880701531,2900246.90188827,2095221.70835611,1934541.0598909499,2910425.15282593,4272733.4077881435,2606640.577913453,3019976.6263885004,3011489.7275102,2218302.88602587,2629662.4725895696,2594810.4446408125,2404574.262586861,2114393.0706133996,5030726.11890199,5651241.367318156,7112837.365531864,8940769.014691476,7455702.968765027,3375916.6406213734,3717414.2166804187,3717069.878460919,5005355.810373132,4986371.560050668,5479147.601691306,8403343.759842081,9404059.593611326,14954780.151022699,8928465.177367028,3950273.406742869,4829795.08523451,4920032.677816652,7139248.840901537,5539400.397456747
2023-10-03,3549277.9147578394,4589177.4190091,3514962.5092526344,2609769.3766025514,3029116.1555331494,2245703.856927859,2511896.552301531,2899468.7198882694,2088613.24755611,1942090.5768909494,2897487.0028259302,4255133.922188143,2625391.3779134527,3030622.4159885,3040459.9975102,2211020.7460258706,2639877.3717895695,2608616.810040812,2410101.7929868605,2127779.7466133996,5086100.20890199,5731097.977318156,7245547.085531864,9022861.324691474,7475684.778765027,3411930.270621374,3754822.876680419,3766401.5384609187,5038336.990373132,4990841.510050669,5581438.9416913055,8614057.989842081,9603438.693611328,15141891.9310227,8911876.407367028,4022671.7467428697,4916436.77523451,5000902.397816652,7221239.100901538,5524701.297456747
2023-10-04,3531954.3647578396,4563620.3774091,3486165.056852634,2607375.7966025514,2975481.4155331496,2238967.506927859,2500972.9751015315,2879241.58308827,2087375.62115611,1909103.2377909499,2895222.1528259297,4248380.847388144,2574570.0879134526,2999330.6427885005,2973424.4275102,2206261.1960258703,2621605.0253895693,2569424.1769408127,2393871.9661868606,2090345.2468133995,5050145.938901991,5707059.4773181565,7216147.445531864,8975785.484691475,7446949.408765026,3400874.2206213735,3742335.8966804184,3740510.8784609186,5008914.520373131,4970415.320050668,5568151.641691306,8594174.259842081,9575579.253611326,15106985.591022698,8844956.19736703,4031876.956742869,4908299.29523451,4970038.807816653,7207169.2309015365,5488417.967456746
2023-10-05,3556130.4447578397,4602401.0646091,3500678.1126526343,2631239.7166025513,2950692.3755331496,2246074.166927859,2519243.182501531,2891050.8322882704,2099754.5749561097,1892589.7741909497,2905779.28282593,4271527.558988145,2604107.6279134536,3049966.827188501,2946690.4575102,2209071.93602587,2654582.7641895697,2592225.816740812,2420105.4967868607,2075208.1860133996,4999364.838901991,5671867.657318156,7173614.425531863,8985591.064691475,7442808.3187650265,3387364.880621373,3725907.6766804187,3723992.2184609184,5006890.930373131,4981576.760050669,5500534.371691305,8479630.39984208,9505178.403611328,14987999.211022697,8886932.627367029,4019498.2767428695,4864546.5152345095,4947610.377816653,7148435.2709015375,5519749.447456746
2023-10-06,3571686.263682839,4614402.9458721,3510170.2910158844,2631555.2566025513,2965136.5155331497,2247951.275352859,2519950.1725912816,2893442.25451477,2099911.11215611,1897789.9059909498,2909437.7922509303,4289139.432702145,2610200.843663453,3046293.7507885005,2969520.6275102,2213009.6885258704,2659404.95191657,2599297.630126312,2418213.7731868606,2079106.2164133997,5067228.236801991,5736062.153023155,7270982.555156863,9046259.404691476,7426769.178765028,3422783.5196213736,3754646.6953454185,3756614.5476859184,5056813.610373132,4991598.810050668,5576317.517491305,8603930.892492078,9631060.60821133,15077906.241022699,8868003.85736703,4045190.12339287,4899651.80801451,4985252.191991653,7213936.600901537,5522228.747456746
