date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2023-07-24,3445918.562993899,3312582.4871336995,3096875.4110016,3248060.5380378515,3512970.518225899,3512970.518225899,3548036.26809435,3321649.3965473,3321649.3965473,3353577.401649049,3445918.562993899,3445918.562993899,3445918.562993899,3445918.562993899,3445918.562993899,3445918.562993899,2717377.355805752,2646416.6189232506,2673037.751248251,2595434.506870202,2797992.2237791,2797992.2237791,2746088.217117348,2621923.13501845,2621923.13501845,2575332.92412025,2717377.355805752,2717377.355805752,2717377.355805752,2717377.355805752,2717377.355805752,2717377.355805752
2023-07-25,3468839.0504938993,3334680.8856336996,3117363.8425016003,3269613.7315378515,3536305.070225899,3536305.070225899,3571653.1065943507,3343705.2815472996,3343705.2815472996,3375893.114649049,3468839.0504938993,3468839.0504938993,3468839.0504938993,3468839.0504938993,3468839.0504938993,3468839.0504938993,2721675.2358057518,2650587.688923251,2677244.0012482516,2599517.576870202,2802424.4337791,2802424.4337791,2750433.4271173486,2626061.6950184507,2626061.6950184507,2579398.4541202504,2721675.2358057518,2721675.2358057518,2721675.2358057518,2721675.2358057518,2721675.2358057518,2721675.2358057518
2023-07-26,3490380.6664938987,3355351.1900336994,3136714.1241016,3289886.755937851,3558193.9570258986,3558193.9570258986,3593808.6349943504,3364392.0715472996,3364392.0715472996,3396842.433849049,3490380.6664938987,3490380.6664938987,3490380.6664938987,3490380.6664938987,3490380.6664938987,3490380.6664938987,2713234.175805752,2642378.228923251,2668874.7212482514,2591462.106870202,2793698.6237791,2793698.6237791,2741984.7071173484,2617871.0750184506,2617871.0750184506,2571388.75412025,2713234.175805752,2713234.175805752,2713234.175805752,2713234.175805752,2713234.175805752,2713234.175805752
2023-07-27,3511362.120993899,3375529.7023337,3155543.6138016004,3309677.5632378515,3579608.6226258995,3579608.6226258995,3615361.8552943505,3384642.7965473,3384642.7965473,3417221.565249049,3511362.120993899,3511362.120993899,3511362.120993899,3511362.120993899,3511362.120993899,3511362.120993899,2756355.3258057516,2684398.4889232507,2711295.611248251,2632616.046870202,2838148.3937790995,2838148.3937790995,2785556.0571173485,2659497.8750184504,2659497.8750184504,2612232.17412025,2756355.3258057516,2756355.3258057516,2756355.3258057516,2756355.3258057516,2756355.3258057516,2756355.3258057516
2023-07-28,3539196.204493899,3402300.4132337,3180604.0089016003,3335928.679137851,3608022.877425899,3608022.877425899,3644067.6701943506,3411505.1515472997,3411505.1515472997,3444352.6314490493,3539196.204493899,3539196.204493899,3539196.204493899,3539196.204493899,3539196.204493899,3539196.204493899,2787167.275805752,2714322.7889232505,2741560.7612482514,2661958.8468702016,2869943.1437791,2869943.1437791,2816619.407117348,2689218.6750184502,2689218.6750184502,2641415.17412025,2787167.275805752,2787167.275805752,2787167.275805752,2787167.275805752,2787167.275805752,2787167.275805752
2023-07-31,3551124.3469938985,3413777.058733699,3191299.7334016003,3347154.559637851,3620187.2634258987,3620187.2634258987,3656375.0056943498,3423012.966547299,3423012.966547299,3455960.790449049,3551124.3469938985,3551124.3469938985,3551124.3469938985,3551124.3469938985,3551124.3469938985,3551124.3469938985,2821578.825805752,2747869.418923251,2775395.781248251,2694832.8168702014,2905356.3537791,2905356.3537791,2851392.2071173484,2722380.6250184504,2722380.6250184504,2673968.08412025,2821578.825805752,2821578.825805752,2821578.825805752,2821578.825805752,2821578.825805752,2821578.825805752
2023-08-01,3559551.1739938995,3421809.438533699,3198886.1856016,3355085.129437851,3628714.059025899,3628714.059025899,3665019.663494351,3431085.3965473,3431085.3965473,3464115.97684905,3559551.1739938995,3559551.1739938995,3559551.1739938995,3559551.1739938995,3559551.1739938995,3559551.1739938995,2800683.5858057523,2727450.4589232504,2754744.981248251,2674844.3568702014,2883782.1237790994,2883782.1237790994,2830297.9271173486,2702114.6950184507,2702114.6950184507,2654126.04412025,2800683.5858057523,2800683.5858057523,2800683.5858057523,2800683.5858057523,2800683.5858057523,2800683.5858057523
2023-08-02,3492216.370493899,3357080.6136336997,3138358.6145016,3291633.769537851,3560099.766225899,3560099.766225899,3595676.034594351,3366207.8415473,3366207.8415473,3398566.818649049,3492216.370493899,3492216.370493899,3492216.370493899,3492216.370493899,3492216.370493899,3492216.370493899,2787073.185805752,2714293.7589232507,2741429.531248251,2661930.3068702016,2869742.1237791,2869742.1237791,2816611.7271173485,2689032.6950184507,2689032.6950184507,2641259.64412025,2787073.185805752,2787073.185805752,2787073.185805752,2787073.185805752,2787073.185805752,2787073.185805752
2023-08-03,3497794.7864938993,3362519.3880337,3143426.7561016,3296910.033937851,3565878.923025899,3565878.923025899,3601522.5629943507,3371666.4015472997,3371666.4015472997,3404114.8478490487,3497794.7864938993,3497794.7864938993,3497794.7864938993,3497794.7864938993,3497794.7864938993,3497794.7864938993,2788048.5858057523,2715195.9089232506,2742367.8312482513,2662837.006870202,2870747.3237790996,2870747.3237790996,2817553.7271173485,2689948.9950184505,2689948.9950184505,2642167.64412025,2788048.5858057523,2788048.5858057523,2788048.5858057523,2788048.5858057523,2788048.5858057523,2788048.5858057523
2023-08-04,3497245.5874938993,3361962.3094336996,3142946.6607016,3296399.835337851,3565310.043825899,3565310.043825899,3600944.4683943507,3371128.0615473,3371128.0615473,3403561.843049049,3497245.5874938993,3497245.5874938993,3497245.5874938993,3497245.5874938993,3497245.5874938993,3497245.5874938993,2823761.535805752,2750036.608923251,2777523.6812482513,2696937.906870202,2907520.7237791,2907520.7237791,2853625.9271173486,2724408.395018451,2724408.395018451,2675972.69412025,2823761.535805752,2823761.535805752,2823761.535805752,2823761.535805752,2823761.535805752,2823761.535805752
2023-08-07,3484927.787993899,3350108.6361336997,3131850.6120015997,3284794.6070378507,3552775.2362258993,3552775.2362258993,3588246.98709435,3359283.2465472994,3359283.2465472994,3391525.393649049,3484927.787993899,3484927.787993899,3484927.787993899,3484927.787993899,3484927.787993899,3484927.787993899,2871327.185805752,2796281.958923251,2824271.3312482513,2742268.3068702016,2956556.5237791,2956556.5237791,2901631.4771173485,2770315.045018451,2770315.045018451,2721051.09412025,2871327.185805752,2871327.185805752,2871327.185805752,2871327.185805752,2871327.185805752,2871327.185805752
2023-08-08,3502360.512609399,3366859.7276583994,3147495.3175949,3301211.641897551,3570539.4823842994,3570539.4823842994,3606193.9372310503,3376068.3673523003,3376068.3673523003,3408486.638143649,3502360.512609399,3502360.512609399,3502360.512609399,3502360.512609399,3502360.512609399,3502360.512609399,2889219.2965307515,2813650.5394482506,2841893.311923251,2759326.0160202016,2975006.9362791004,2975006.9362791004,2919604.8797673485,2787567.780118451,2787567.780118451,2737979.20844525,2889219.2965307515,2889219.2965307515,2889219.2965307515,2889219.2965307515,2889219.2965307515,2889219.2965307515
2023-08-09,3505461.9126093993,3369817.4776584003,3150272.2175949,3304137.091897551,3573681.0323842997,3573681.0323842997,3609358.9872310506,3379034.9173523,3379034.9173523,3411473.9381436487,3505461.9126093993,3505461.9126093993,3505461.9126093993,3505461.9126093993,3505461.9126093993,3505461.9126093993,2919074.3065307513,2842715.439448251,2871250.501923251,2787798.9060202013,3005798.4662790997,3005798.4662790997,2949749.5797673482,2816381.110118451,2816381.110118451,2766262.6984452503,2919074.3065307513,2919074.3065307513,2919074.3065307513,2919074.3065307513,2919074.3065307513,2919074.3065307513
2023-08-10,3490063.2026093993,3354962.7276583994,3136386.3175949,3289616.1518975506,3557930.2123843,3557930.2123843,3593426.517231051,3364130.7873523002,3364130.7873523002,3396398.248143649,3490063.2026093993,3490063.2026093993,3490063.2026093993,3490063.2026093993,3490063.2026093993,3490063.2026093993,2912241.7565307524,2836092.139448251,2864533.801923251,2781284.4060202013,2998762.8662791,2998762.8662791,2942919.7297673486,2809857.0601184503,2809857.0601184503,2759837.6984452503,2912241.7565307524,2912241.7565307524,2912241.7565307524,2912241.7565307524,2912241.7565307524,2912241.7565307524
2023-08-11,3455351.2026093984,3321520.0276584,3105236.7675949,3256875.051897551,3522486.3623842993,3522486.3623842993,3557706.06723105,3330617.2873523002,3330617.2873523002,3362620.198143649,3455351.2026093984,3455351.2026093984,3455351.2026093984,3455351.2026093984,3455351.2026093984,3455351.2026093984,2934897.4965307517,2858088.7794482512,2886805.1819232516,2802885.9260202013,3022116.1262791,3022116.1262791,2965723.989767349,2831655.9401184507,2831655.9401184507,2781267.3684452497,2934897.4965307517,2934897.4965307517,2934897.4965307517,2934897.4965307517,2934897.4965307517,2934897.4965307517
2023-08-14,3491560.5326093994,3356299.1776583996,3137744.6175948996,3291018.17189755,3559384.922384299,3559384.922384299,3594923.4772310504,3365503.7773522995,3365503.7773522995,3397834.3681436484,3491560.5326093994,3491560.5326093994,3491560.5326093994,3491560.5326093994,3491560.5326093994,3491560.5326093994,2939931.7065307526,2862903.639448251,2891761.101923251,2807664.7060202016,3027310.0162790995,3027310.0162790995,2970688.0797673487,2836442.360118451,2836442.360118451,2786001.99844525,2939931.7065307526,2939931.7065307526,2939931.7065307526,2939931.7065307526,2939931.7065307526,2939931.7065307526
2023-08-16,3533130.6926093996,3396245.1776583996,3175058.6175948996,3330216.46189755,3601758.1423842995,3601758.1423842995,3637668.3972310503,3405568.5573523,3405568.5573523,3438251.0581436483,3533130.6926093996,3533130.6926093996,3533130.6926093996,3533130.6926093996,3533130.6926093996,3533130.6926093996,3001776.076530752,2923051.039448251,2952599.7319232514,2866671.0860202014,3091073.7262791004,3091073.7262791004,3033036.7297673486,2896058.370118451,2896058.370118451,2844562.8284452506,3001776.076530752,3001776.076530752,3001776.076530752,3001776.076530752,3001776.076530752,3001776.076530752
2023-08-17,3523927.5226093987,3387270.9576584,3166829.5475949002,3321510.3718975503,3592269.3223842997,3592269.3223842997,3628158.267231051,3396589.0573523,3396589.0573523,3429247.9181436487,3523927.5226093987,3523927.5226093987,3523927.5226093987,3523927.5226093987,3523927.5226093987,3523927.5226093987,3064508.946530752,2983961.289448251,3014290.161923251,2926403.916020201,3155832.8862790996,3155832.8862790996,3096194.9797673486,2956646.330118451,2956646.330118451,2904039.80844525,3064508.946530752,3064508.946530752,3064508.946530752,3064508.946530752,3064508.946530752,3064508.946530752
2023-08-18,3504342.9026093986,3368338.9776583994,3149260.3675948996,3303020.301897551,3572220.2123842994,3572220.2123842994,3607995.7172310506,3377637.9373523006,3377637.9373523006,3410167.348143649,3504342.9026093986,3504342.9026093986,3504342.9026093986,3504342.9026093986,3504342.9026093986,3504342.9026093986,3063943.7065307517,2983368.239448251,3013724.9519232516,2925791.956020201,3155315.4162791,3155315.4162791,3095579.5797673487,2956146.110118451,2956146.110118451,2903511.8484452497,3063943.7065307517,3063943.7065307517,3063943.7065307517,3063943.7065307517,3063943.7065307517,3063943.7065307517
2023-08-21,3501813.092609399,3365937.0776584,3146980.1175949,3300645.3118975507,3569661.3923842995,3569661.3923842995,3605389.2972310507,3375218.1573523004,3375218.1573523004,3407701.558143649,3501813.092609399,3501813.092609399,3501813.092609399,3501813.092609399,3501813.092609399,3501813.092609399,3072492.2965307515,2991617.189448251,3022131.5119232507,2933902.9660202013,3164155.3362791007,3164155.3362791007,3104112.0797673487,2964341.080118451,2964341.080118451,2911568.10844525,3072492.2965307515,3072492.2965307515,3072492.2965307515,3072492.2965307515,3072492.2965307515,3072492.2965307515
2023-08-22,3498930.3926093997,3363192.7576583996,3144361.1475949,3297931.7018975504,3566741.812384299,3566741.812384299,3602416.40723105,3372461.1173522994,3372461.1173522994,3404893.5981436484,3498930.3926093997,3498930.3926093997,3498930.3926093997,3498930.3926093997,3498930.3926093997,3498930.3926093997,3084028.3465307513,3002797.289448251,3033490.461923251,2944912.016020201,3176039.6862790994,3176039.6862790994,3115659.8297673487,2975363.080118451,2975363.080118451,2922420.40844525,3084028.3465307513,3084028.3465307513,3084028.3465307513,3084028.3465307513,3084028.3465307513,3084028.3465307513
2023-08-23,3501548.0626093987,3365715.0576583995,3146720.4475949,3300401.181897551,3569414.8023842997,3569414.8023842997,3605107.3472310505,3374980.5773523003,3374980.5773523003,3407440.4781436487,3501548.0626093987,3501548.0626093987,3501548.0626093987,3501548.0626093987,3501548.0626093987,3501548.0626093987,3101247.356530752,3019616.5894482518,3050457.2019232516,2961409.6560202013,3193762.3162791003,3193762.3162791003,3133055.679767349,2991901.260118451,2991901.260118451,2938675.3484452497,3101247.356530752,3101247.356530752,3101247.356530752,3101247.356530752,3101247.356530752,3101247.356530752
2023-08-24,3498019.052609399,3362308.6576584,3143476.9975949004,3297072.641897551,3565793.6323842998,3565793.6323842998,3601398.727231051,3371549.9973523,3371549.9973523,3403924.738143649,3498019.052609399,3498019.052609399,3498019.052609399,3498019.052609399,3498019.052609399,3498019.052609399,3083330.4965307517,3002178.3394482518,3032820.1119232513,2944279.066020201,3175318.3362791,3175318.3362791,3115001.9797673486,2974688.230118451,2974688.230118451,2921751.35844525,3083330.4965307517,3083330.4965307517,3083330.4965307517,3083330.4965307517,3083330.4965307517,3083330.4965307517
2023-08-25,3481981.222609399,3346885.2576583996,3128997.7975949,3281952.0218975507,3549428.2223842996,3549428.2223842996,3584826.917231051,3356068.3573522996,3356068.3573522996,3388252.5681436486,3481981.222609399,3481981.222609399,3481981.222609399,3481981.222609399,3481981.222609399,3481981.222609399,3067833.196530752,2987029.0894482504,3017566.2619232507,2929435.2160202013,3159375.1362790996,3159375.1362790996,3099284.729767348,2959747.580118451,2959747.580118451,2907075.5584452497,3067833.196530752,3067833.196530752,3067833.196530752,3067833.196530752,3067833.196530752,3067833.196530752
2023-08-28,3500343.5326093985,3364492.6076583993,3145403.7475949004,3299264.761897551,3568092.4423843,3568092.4423843,3603591.0872310507,3373688.3873523,3373688.3873523,3405968.5081436485,3500343.5326093985,3500343.5326093985,3500343.5326093985,3500343.5326093985,3500343.5326093985,3500343.5326093985,3097142.196530752,3015500.939448251,3046395.911923251,2957404.8660202012,3189561.8862791006,3189561.8862791006,3128795.4797673486,2987945.7301184507,2987945.7301184507,2934800.5084452494,3097142.196530752,3097142.196530752,3097142.196530752,3097142.196530752,3097142.196530752,3097142.196530752
2023-08-29,3477417.302609399,3342479.7076584,3124789.7975949002,3277661.29189755,3544735.1823842996,3544735.1823842996,3579984.5772310505,3351604.047352299,3351604.047352299,3383651.388143649,3477417.302609399,3477417.302609399,3477417.302609399,3477417.302609399,3477417.302609399,3477417.302609399,3120459.4965307517,3038243.789448251,3069329.511923251,2979686.1160202012,3213578.9862791,3213578.9862791,3152428.129767349,3010491.8801184506,3010491.8801184506,2956935.25844525,3120459.4965307517,3120459.4965307517,3120459.4965307517,3120459.4965307517,3120459.4965307517,3120459.4965307517
2023-08-30,3502860.932609399,3366954.1576584,3147642.2975949002,3301648.8118975507,3570686.0423842994,3570686.0423842994,3606172.1372310505,3376140.9373522997,3376140.9373522997,3408417.9081436484,3502860.932609399,3502860.932609399,3502860.932609399,3502860.932609399,3502860.932609399,3502860.932609399,3145965.9965307517,3063101.1894482514,3094431.011923251,3004078.5660202014,3239829.6362790996,3239829.6362790996,3178217.7297673486,3035080.5801184513,3035080.5801184513,2981099.60844525,3145965.9965307517,3145965.9965307517,3145965.9965307517,3145965.9965307517,3145965.9965307517,3145965.9965307517
